name,value,year,lastValue,rank
James Dewey Watson,2401.099922,1968,,
James Dewey Watson,2018.6138,1969,,
James Dewey Watson,1841.768983,1970,,
James Dewey Watson,1558.844982,1971,,
James Dewey Watson,1405.347386,1972,,
James Dewey Watson,1327.745017,1973,,
James Dewey Watson,1384.721282,1974,,
James Dewey Watson,1342.090685,1975,,
James Dewey Watson,1646.858213,1976,,
James Dewey Watson,1762.32914,1977,,
James Dewey Watson,1488.495692,1978,,
James Dewey Watson,1800.423509,1979,,
James Dewey Watson,1819.096088,1980,,
James Dewey Watson,1775.675186,1981,,
James Dewey Watson,1912.332586,1982,,
James Dewey Watson,1667.919001,1983,,
James Dewey Watson,1626.436501,1984,,
James Dewey Watson,1694.993011,1985,,
James Dewey Watson,1322.741543,1986,,
James Dewey Watson,1600.172598,1987,,
James Dewey Watson,1556.83869,1988,,
James Dewey Watson,1453.650803,1989,,
James Dewey Watson,1675.88838,1990,,
James Dewey Watson,1905.226738,1991,,
James Dewey Watson,1927.615654,1992,,
James Dewey Watson,2183.22855,1993,,
James Dewey Watson,2265.225214,1994,,
James Dewey Watson,2332.821856,1995,,
James Dewey Watson,2787.068497,1996,,
James Dewey Watson,2827.134225,1997,,
James Dewey Watson,2982.075523,1998,,
James Dewey Watson,2979.747544,1999,,
James Dewey Watson,2977.588604,2000,,
James Dewey Watson,2862.433195,2001,,
James Dewey Watson,2927.111791,2002,,
James Dewey Watson,2751.780296,2003,,
James Dewey Watson,2583.122224,2004,,
James Dewey Watson,2259.766628,2005,,
James Dewey Watson,2316.903595,2006,,
James Dewey Watson,2120.074427,2007,,
James Dewey Watson,2072.079619,2008,,
Rosalind Elsie Franklin,0,1800,,
Rosalind Elsie Franklin,0,1801,,
Francis Harry Compton Crick,0,1802,,
Rosalind Elsie Franklin,0,1803,,
Francis Harry Compton Crick,0,1804,,
Francis Harry Compton Crick,0,1805,,
Francis Harry Compton Crick,0,1806,,
Francis Harry Compton Crick,0,1807,,
Francis Harry Compton Crick,0,1808,,
Francis Harry Compton Crick,0,1809,,
Francis Harry Compton Crick,0,1810,,
Francis Harry Compton Crick,0,1811,,
Francis Harry Compton Crick,0,1812,,
Francis Harry Compton Crick,0,1813,,
Francis Harry Compton Crick,0,1814,,
Francis Harry Compton Crick,0,1815,,
Francis Harry Compton Crick,0,1816,,
Francis Harry Compton Crick,0,1817,,
Francis Harry Compton Crick,0,1818,,
Francis Harry Compton Crick,0,1819,,
Francis Harry Compton Crick,0,1820,,
Francis Harry Compton Crick,0,1821,,
Francis Harry Compton Crick,0,1822,,
Francis Harry Compton Crick,0,1823,,
Francis Harry Compton Crick,0,1824,,
Francis Harry Compton Crick,0,1825,,
Francis Harry Compton Crick,0,1826,,
Francis Harry Compton Crick,0,1827,,
Francis Harry Compton Crick,0,1828,,
Francis Harry Compton Crick,0,1829,,
Francis Harry Compton Crick,0,1830,,
Francis Harry Compton Crick,0,1831,,
Francis Harry Compton Crick,0,1832,,
Francis Harry Compton Crick,0,1833,,
Francis Harry Compton Crick,0,1834,,
Francis Harry Compton Crick,0,1835,,
Francis Harry Compton Crick,0,1836,,
Francis Harry Compton Crick,0,1837,,
Francis Harry Compton Crick,0,1838,,
Francis Harry Compton Crick,0,1839,,
Francis Harry Compton Crick,0,1840,,
Francis Harry Compton Crick,0,1841,,
Francis Harry Compton Crick,0,1842,,
Francis Harry Compton Crick,0,1843,,
Francis Harry Compton Crick,0,1844,,
Francis Harry Compton Crick,0,1845,,
Francis Harry Compton Crick,0,1846,,
Francis Harry Compton Crick,0,1847,,
Francis Harry Compton Crick,0,1848,,
Francis Harry Compton Crick,0,1849,,
Francis Harry Compton Crick,0,1850,,
Francis Harry Compton Crick,0,1851,,
Francis Harry Compton Crick,0,1852,,
Francis Harry Compton Crick,0,1853,,
Francis Harry Compton Crick,0,1854,,
Francis Harry Compton Crick,0,1855,,
Francis Harry Compton Crick,0,1856,,
Francis Harry Compton Crick,0,1857,,
Francis Harry Compton Crick,0,1858,,
Francis Harry Compton Crick,0,1859,,
Francis Harry Compton Crick,0,1860,,
Francis Harry Compton Crick,0,1861,,
Francis Harry Compton Crick,0,1862,,
Francis Harry Compton Crick,0,1863,,
Francis Harry Compton Crick,0,1864,,
Francis Harry Compton Crick,0,1865,,
Francis Harry Compton Crick,0,1866,,
Francis Harry Compton Crick,0,1867,,
Francis Harry Compton Crick,0,1868,,
Francis Harry Compton Crick,0,1869,,
Francis Harry Compton Crick,0,1870,,
Francis Harry Compton Crick,0,1871,,
Francis Harry Compton Crick,0,1872,,
Francis Harry Compton Crick,0,1873,,
Francis Harry Compton Crick,0,1874,,
Francis Harry Compton Crick,0,1875,,
Francis Harry Compton Crick,0,1876,,
Francis Harry Compton Crick,0,1877,,
Francis Harry Compton Crick,0,1878,,
Francis Harry Compton Crick,0,1879,,
Francis Harry Compton Crick,0,1880,,
Francis Harry Compton Crick,0,1881,,
Francis Harry Compton Crick,0,1882,,
Francis Harry Compton Crick,0,1883,,
Francis Harry Compton Crick,0,1884,,
Francis Harry Compton Crick,0,1885,,
Francis Harry Compton Crick,0,1886,,
Francis Harry Compton Crick,0,1887,,
Francis Harry Compton Crick,0,1888,,
Francis Harry Compton Crick,0,1889,,
Francis Harry Compton Crick,0,1890,,
Francis Harry Compton Crick,0,1891,,
Francis Harry Compton Crick,0,1892,,
Francis Harry Compton Crick,0,1893,,
Francis Harry Compton Crick,0,1894,,
Francis Harry Compton Crick,0,1895,,
Francis Harry Compton Crick,0,1896,,
Francis Harry Compton Crick,0,1897,,
Francis Harry Compton Crick,0,1898,,
Francis Harry Compton Crick,0,1899,,
Francis Harry Compton Crick,0,1900,,
Francis Harry Compton Crick,0,1901,,
Francis Harry Compton Crick,0,1902,,
Francis Harry Compton Crick,0,1903,,
Francis Harry Compton Crick,0,1904,,
Francis Harry Compton Crick,0,1905,,
Francis Harry Compton Crick,0,1906,,
Francis Harry Compton Crick,0,1907,,
Francis Harry Compton Crick,0,1908,,
Francis Harry Compton Crick,0,1909,,
Francis Harry Compton Crick,0,1910,,
Francis Harry Compton Crick,0,1911,,
Francis Harry Compton Crick,0,1912,,
Francis Harry Compton Crick,0,1913,,
Francis Harry Compton Crick,0,1914,,
Francis Harry Compton Crick,0,1915,,
Francis Harry Compton Crick,0,1916,,
Francis Harry Compton Crick,0,1917,,
Francis Harry Compton Crick,0,1918,,
Francis Harry Compton Crick,0,1919,,
Francis Harry Compton Crick,0,1920,,
Francis Harry Compton Crick,0,1921,,
Francis Harry Compton Crick,0,1922,,
Francis Harry Compton Crick,0,1923,,
Francis Harry Compton Crick,0,1924,,
Francis Harry Compton Crick,0,1925,,
Francis Harry Compton Crick,0,1926,,
Francis Harry Compton Crick,0,1927,,
Francis Harry Compton Crick,0,1928,,
Francis Harry Compton Crick,0,1929,,
Francis Harry Compton Crick,0,1930,,
Francis Harry Compton Crick,0,1931,,
Francis Harry Compton Crick,0,1932,,
Francis Harry Compton Crick,0,1933,,
Francis Harry Compton Crick,0,1934,,
Francis Harry Compton Crick,0,1935,,
Francis Harry Compton Crick,0,1936,,
Francis Harry Compton Crick,0,1937,,
Francis Harry Compton Crick,0,1938,,
Francis Harry Compton Crick,0,1939,,
Francis Harry Compton Crick,0,1940,,
Francis Harry Compton Crick,0,1941,,
Francis Harry Compton Crick,0,1942,,
Francis Harry Compton Crick,0,1943,,
Francis Harry Compton Crick,0,1944,,
Francis Harry Compton Crick,0,1945,,
Francis Harry Compton Crick,0,1946,,
Francis Harry Compton Crick,0,1947,,
Francis Harry Compton Crick,0,1948,,
Francis Harry Compton Crick,0,1949,,
Francis Harry Compton Crick,0,1950,,
Francis Harry Compton Crick,0,1951,,
Francis Harry Compton Crick,0,1952,,
Francis Harry Compton Crick,0,1953,,
Francis Harry Compton Crick,0,1954,,
Francis Harry Compton Crick,151.9834258,1955,,
Francis Harry Compton Crick,151.9834258,1956,,
Francis Harry Compton Crick,216.064456,1957,,
Francis Harry Compton Crick,216.064456,1958,,
Francis Harry Compton Crick,269.2969657,1959,,
Francis Harry Compton Crick,370.8498191,1960,,
Francis Harry Compton Crick,575.6046354,1961,,
Francis Harry Compton Crick,650.832618,1962,,
Francis Harry Compton Crick,694.0945477,1963,,
Francis Harry Compton Crick,1080.94186,1964,,
Francis Harry Compton Crick,1345.380331,1965,,
Francis Harry Compton Crick,1330.194086,1966,,
Francis Harry Compton Crick,1228.641232,1967,,
Francis Harry Compton Crick,1097.792385,1968,,
Francis Harry Compton Crick,978.4158602,1969,,
Francis Harry Compton Crick,935.1539305,1970,,
Francis Harry Compton Crick,521.3352607,1971,,
Francis Harry Compton Crick,439.8000694,1972,,
Francis Harry Compton Crick,401.7538048,1973,,
Francis Harry Compton Crick,401.7538048,1974,,
Francis Harry Compton Crick,327.8478362,1975,,
Francis Harry Compton Crick,319.5864763,1976,,
Francis Harry Compton Crick,384.7843036,1977,,
Francis Harry Compton Crick,380.1756489,1978,,
Francis Harry Compton Crick,321.5523284,1979,,
Francis Harry Compton Crick,381.9518154,1980,,
Francis Harry Compton Crick,551.9668809,1981,,
Francis Harry Compton Crick,661.9009031,1982,,
Francis Harry Compton Crick,640.2390721,1983,,
Francis Harry Compton Crick,803.1583573,1984,,
Francis Harry Compton Crick,916.4530325,1985,,
Francis Harry Compton Crick,907.0504268,1986,,
Francis Harry Compton Crick,1123.151984,1987,,
Francis Harry Compton Crick,996.7861774,1988,,
Francis Harry Compton Crick,906.6574337,1989,,
Francis Harry Compton Crick,1089.801759,1990,,
Francis Harry Compton Crick,1067.872792,1991,,
Francis Harry Compton Crick,1140.213909,1992,,
Francis Harry Compton Crick,1180.145896,1993,,
Francis Harry Compton Crick,1205.262693,1994,,
Francis Harry Compton Crick,1305.518481,1995,,
Francis Harry Compton Crick,1857.466006,1996,,
Francis Harry Compton Crick,1824.960786,1997,,
Francis Harry Compton Crick,1990.02589,1998,,
Francis Harry Compton Crick,1976.310195,1999,,
Francis Harry Compton Crick,1987.116582,2000,,
Francis Harry Compton Crick,1869.693146,2001,,
Francis Harry Compton Crick,1871.820651,2002,,
Francis Harry Compton Crick,1545.588958,2003,,
Francis Harry Compton Crick,1539.621795,2004,,
Francis Harry Compton Crick,1253.213057,2005,,
Francis Harry Compton Crick,1223.590599,2006,,
Francis Harry Compton Crick,1236.446701,2007,,
Francis Harry Compton Crick,1223.218166,2008,,
Oswald Theodore Avery,0,1800,,
Oswald Theodore Avery,0,1801,,
Oswald Theodore Avery,0,1802,,
Oswald Theodore Avery,0,1803,,
Oswald Theodore Avery,0,1804,,
Oswald Theodore Avery,0,1805,,
Oswald Theodore Avery,0,1806,,
Oswald Theodore Avery,0,1807,,
Oswald Theodore Avery,0,1808,,
Oswald Theodore Avery,0,1809,,
Oswald Theodore Avery,0,1810,,
Oswald Theodore Avery,0,1811,,
Oswald Theodore Avery,0,1812,,
Oswald Theodore Avery,0,1813,,
Oswald Theodore Avery,0,1814,,
Oswald Theodore Avery,0,1815,,
Oswald Theodore Avery,0,1816,,
Oswald Theodore Avery,0,1817,,
Oswald Theodore Avery,0,1818,,
Oswald Theodore Avery,0,1819,,
Oswald Theodore Avery,0,1820,,
Oswald Theodore Avery,0,1821,,
Oswald Theodore Avery,0,1822,,
Oswald Theodore Avery,0,1823,,
Oswald Theodore Avery,0,1824,,
Oswald Theodore Avery,0,1825,,
Oswald Theodore Avery,0,1826,,
Oswald Theodore Avery,0,1827,,
Oswald Theodore Avery,0,1828,,
Oswald Theodore Avery,0,1829,,
Oswald Theodore Avery,0,1830,,
Oswald Theodore Avery,0,1831,,
Oswald Theodore Avery,0,1832,,
Oswald Theodore Avery,0,1833,,
Oswald Theodore Avery,0,1834,,
Oswald Theodore Avery,0,1835,,
Oswald Theodore Avery,0,1836,,
Oswald Theodore Avery,0,1837,,
Oswald Theodore Avery,0,1838,,
Oswald Theodore Avery,0,1839,,
Oswald Theodore Avery,0,1840,,
Oswald Theodore Avery,0,1841,,
Oswald Theodore Avery,0,1842,,
Oswald Theodore Avery,0,1843,,
Oswald Theodore Avery,0,1844,,
Oswald Theodore Avery,0,1845,,
Oswald Theodore Avery,0,1846,,
Oswald Theodore Avery,0,1847,,
Oswald Theodore Avery,0,1848,,
Oswald Theodore Avery,0,1849,,
Oswald Theodore Avery,0,1850,,
Oswald Theodore Avery,0,1851,,
Oswald Theodore Avery,0,1852,,
Oswald Theodore Avery,0,1853,,
Oswald Theodore Avery,0,1854,,
Oswald Theodore Avery,0,1855,,
Oswald Theodore Avery,0,1856,,
Oswald Theodore Avery,0,1857,,
Oswald Theodore Avery,0,1858,,
Oswald Theodore Avery,0,1859,,
Oswald Theodore Avery,0,1860,,
Oswald Theodore Avery,0,1861,,
Oswald Theodore Avery,0,1862,,
Oswald Theodore Avery,0,1863,,
Oswald Theodore Avery,0,1864,,
Oswald Theodore Avery,0,1865,,
Oswald Theodore Avery,0,1866,,
Oswald Theodore Avery,0,1867,,
Oswald Theodore Avery,0,1868,,
Oswald Theodore Avery,0,1869,,
Oswald Theodore Avery,0,1870,,
Oswald Theodore Avery,0,1871,,
Oswald Theodore Avery,0,1872,,
Oswald Theodore Avery,0,1873,,
Oswald Theodore Avery,0,1874,,
Oswald Theodore Avery,0,1875,,
Oswald Theodore Avery,0,1876,,
Oswald Theodore Avery,0,1877,,
Oswald Theodore Avery,0,1878,,
Oswald Theodore Avery,0,1879,,
Oswald Theodore Avery,0,1880,,
Oswald Theodore Avery,0,1881,,
Oswald Theodore Avery,0,1882,,
Oswald Theodore Avery,0,1883,,
Oswald Theodore Avery,0,1884,,
Oswald Theodore Avery,0,1885,,
Oswald Theodore Avery,0,1886,,
Oswald Theodore Avery,0,1887,,
Oswald Theodore Avery,0,1888,,
Oswald Theodore Avery,0,1889,,
Oswald Theodore Avery,0,1890,,
Oswald Theodore Avery,0,1891,,
Oswald Theodore Avery,0,1892,,
Oswald Theodore Avery,0,1893,,
Oswald Theodore Avery,0,1894,,
Oswald Theodore Avery,0,1895,,
Oswald Theodore Avery,0,1896,,
Oswald Theodore Avery,0,1897,,
Oswald Theodore Avery,0,1898,,
Oswald Theodore Avery,0,1899,,
Oswald Theodore Avery,0,1900,,
Oswald Theodore Avery,0,1901,,
Oswald Theodore Avery,0,1902,,
Oswald Theodore Avery,0,1903,,
Oswald Theodore Avery,0,1904,,
Oswald Theodore Avery,0,1905,,
Oswald Theodore Avery,0,1906,,
Oswald Theodore Avery,0,1907,,
Oswald Theodore Avery,0,1908,,
Oswald Theodore Avery,0,1909,,
Oswald Theodore Avery,0,1910,,
Oswald Theodore Avery,0,1911,,
Oswald Theodore Avery,0,1912,,
Oswald Theodore Avery,0,1913,,
Oswald Theodore Avery,0,1914,,
Oswald Theodore Avery,0,1915,,
Oswald Theodore Avery,0,1916,,
Oswald Theodore Avery,0,1917,,
Oswald Theodore Avery,0,1918,,
Oswald Theodore Avery,0,1919,,
Oswald Theodore Avery,0,1920,,
Oswald Theodore Avery,0,1921,,
Oswald Theodore Avery,0,1922,,
Oswald Theodore Avery,0,1923,,
Oswald Theodore Avery,0,1924,,
Oswald Theodore Avery,117.7992941,1925,,
Oswald Theodore Avery,117.7992941,1926,,
Oswald Theodore Avery,117.7992941,1927,,
Oswald Theodore Avery,117.7992941,1928,,
Oswald Theodore Avery,387.9520197,1929,,
Oswald Theodore Avery,387.9520197,1930,,
Oswald Theodore Avery,387.9520197,1931,,
Oswald Theodore Avery,270.1527256,1932,,
Oswald Theodore Avery,270.1527256,1933,,
Oswald Theodore Avery,270.1527256,1934,,
Oswald Theodore Avery,270.1527256,1935,,
Oswald Theodore Avery,0,1936,,
Oswald Theodore Avery,0,1937,,
Oswald Theodore Avery,0,1938,,
Oswald Theodore Avery,0,1939,,
Oswald Theodore Avery,0,1940,,
Oswald Theodore Avery,0,1941,,
Oswald Theodore Avery,0,1942,,
Oswald Theodore Avery,0,1943,,
Oswald Theodore Avery,0,1944,,
Oswald Theodore Avery,0,1945,,
Oswald Theodore Avery,0,1946,,
Oswald Theodore Avery,0,1947,,
Oswald Theodore Avery,0,1948,,
Oswald Theodore Avery,0,1949,,
Oswald Theodore Avery,0,1950,,
Oswald Theodore Avery,0,1951,,
Oswald Theodore Avery,0,1952,,
Oswald Theodore Avery,0,1953,,
Oswald Theodore Avery,0,1954,,
Oswald Theodore Avery,0,1955,,
Oswald Theodore Avery,0,1956,,
Oswald Theodore Avery,60.99840871,1957,,
Oswald Theodore Avery,60.99840871,1958,,
Oswald Theodore Avery,162.3624449,1959,,
Oswald Theodore Avery,162.3624449,1960,,
Oswald Theodore Avery,308.5807046,1961,,
Oswald Theodore Avery,611.5537798,1962,,
Oswald Theodore Avery,611.5537798,1963,,
Oswald Theodore Avery,667.7115765,1964,,
Oswald Theodore Avery,667.7115765,1965,,
Oswald Theodore Avery,566.3475403,1966,,
Oswald Theodore Avery,566.3475403,1967,,
Oswald Theodore Avery,455.3281086,1968,,
Oswald Theodore Avery,289.2512896,1969,,
Oswald Theodore Avery,324.4489796,1970,,
Oswald Theodore Avery,207.2927742,1971,,
Oswald Theodore Avery,207.2927742,1972,,
Oswald Theodore Avery,443.0125037,1973,,
Oswald Theodore Avery,674.7848986,1974,,
Oswald Theodore Avery,672.3076421,1975,,
Oswald Theodore Avery,566.9587994,1976,,
Oswald Theodore Avery,717.6274158,1977,,
Oswald Theodore Avery,810.2433228,1978,,
Oswald Theodore Avery,928.3185232,1979,,
Oswald Theodore Avery,721.2724842,1980,,
Oswald Theodore Avery,624.0368678,1981,,
Oswald Theodore Avery,669.5893344,1982,,
Oswald Theodore Avery,712.010744,1983,,
Oswald Theodore Avery,526.1444375,1984,,
Oswald Theodore Avery,618.1018554,1985,,
Oswald Theodore Avery,674.5262761,1986,,
Oswald Theodore Avery,726.6197247,1987,,
Oswald Theodore Avery,592.0829462,1988,,
Oswald Theodore Avery,589.0284689,1989,,
Oswald Theodore Avery,534.1272722,1990,,
Oswald Theodore Avery,694.293914,1991,,
Oswald Theodore Avery,958.5086118,1992,,
Oswald Theodore Avery,833.0163087,1993,,
Oswald Theodore Avery,847.7024816,1994,,
Oswald Theodore Avery,1014.756519,1995,,
Oswald Theodore Avery,1068.144955,1996,,
Oswald Theodore Avery,1189.49645,1997,,
Oswald Theodore Avery,1255.899856,1998,,
Oswald Theodore Avery,932.6260756,1999,,
Oswald Theodore Avery,925.5368456,2000,,
Oswald Theodore Avery,985.5157087,2001,,
Oswald Theodore Avery,1026.431297,2002,,
Oswald Theodore Avery,1103.097986,2003,,
Oswald Theodore Avery,1042.013983,2004,,
Oswald Theodore Avery,852.1060524,2005,,
Oswald Theodore Avery,847.6904456,2006,,
Oswald Theodore Avery,958.5432115,2007,,
Oswald Theodore Avery,926.172708,2008,,
Linus Carl Pauling,0,1800,,
Linus Carl Pauling,0,1801,,
Jacques Lucien Monod,0,1802,,
Linus Carl Pauling,0,1803,,
Jacques Lucien Monod,0,1804,,
Jacques Lucien Monod,0,1805,,
Jacques Lucien Monod,0,1806,,
Jacques Lucien Monod,0,1807,,
Jacques Lucien Monod,0,1808,,
Jacques Lucien Monod,0,1809,,
Jacques Lucien Monod,0,1810,,
Jacques Lucien Monod,0,1811,,
Jacques Lucien Monod,0,1812,,
Jacques Lucien Monod,0,1813,,
Jacques Lucien Monod,0,1814,,
Jacques Lucien Monod,0,1815,,
Jacques Lucien Monod,0,1816,,
Jacques Lucien Monod,0,1817,,
Jacques Lucien Monod,0,1818,,
Jacques Lucien Monod,0,1819,,
Jacques Lucien Monod,0,1820,,
Jacques Lucien Monod,0,1821,,
Jacques Lucien Monod,0,1822,,
Jacques Lucien Monod,0,1823,,
Jacques Lucien Monod,0,1824,,
Jacques Lucien Monod,0,1825,,
Jacques Lucien Monod,0,1826,,
Jacques Lucien Monod,0,1827,,
Jacques Lucien Monod,0,1828,,
Jacques Lucien Monod,0,1829,,
Jacques Lucien Monod,0,1830,,
Jacques Lucien Monod,0,1831,,
Jacques Lucien Monod,0,1832,,
Jacques Lucien Monod,0,1833,,
Jacques Lucien Monod,0,1834,,
Jacques Lucien Monod,0,1835,,
Jacques Lucien Monod,0,1836,,
Jacques Lucien Monod,0,1837,,
Jacques Lucien Monod,0,1838,,
Jacques Lucien Monod,0,1839,,
Jacques Lucien Monod,0,1840,,
Jacques Lucien Monod,0,1841,,
Jacques Lucien Monod,0,1842,,
Jacques Lucien Monod,0,1843,,
Jacques Lucien Monod,0,1844,,
Jacques Lucien Monod,0,1845,,
Jacques Lucien Monod,0,1846,,
Jacques Lucien Monod,0,1847,,
Jacques Lucien Monod,0,1848,,
Jacques Lucien Monod,0,1849,,
Jacques Lucien Monod,0,1850,,
Jacques Lucien Monod,0,1851,,
Jacques Lucien Monod,0,1852,,
Jacques Lucien Monod,0,1853,,
Jacques Lucien Monod,0,1854,,
Jacques Lucien Monod,0,1855,,
Jacques Lucien Monod,0,1856,,
Jacques Lucien Monod,0,1857,,
Jacques Lucien Monod,0,1858,,
Jacques Lucien Monod,0,1859,,
Jacques Lucien Monod,0,1860,,
Jacques Lucien Monod,0,1861,,
Jacques Lucien Monod,0,1862,,
Jacques Lucien Monod,0,1863,,
Jacques Lucien Monod,0,1864,,
Jacques Lucien Monod,0,1865,,
Jacques Lucien Monod,0,1866,,
Jacques Lucien Monod,0,1867,,
Jacques Lucien Monod,0,1868,,
Jacques Lucien Monod,0,1869,,
Jacques Lucien Monod,0,1870,,
Jacques Lucien Monod,0,1871,,
Jacques Lucien Monod,0,1872,,
Jacques Lucien Monod,0,1873,,
Jacques Lucien Monod,0,1874,,
Jacques Lucien Monod,0,1875,,
Jacques Lucien Monod,0,1876,,
Jacques Lucien Monod,0,1877,,
Jacques Lucien Monod,0,1878,,
Jacques Lucien Monod,0,1879,,
Jacques Lucien Monod,0,1880,,
Jacques Lucien Monod,0,1881,,
Jacques Lucien Monod,0,1882,,
Jacques Lucien Monod,0,1883,,
Jacques Lucien Monod,0,1884,,
Jacques Lucien Monod,0,1885,,
Jacques Lucien Monod,0,1886,,
Jacques Lucien Monod,0,1887,,
Jacques Lucien Monod,0,1888,,
Jacques Lucien Monod,0,1889,,
Jacques Lucien Monod,0,1890,,
Jacques Lucien Monod,0,1891,,
Jacques Lucien Monod,0,1892,,
Jacques Lucien Monod,0,1893,,
Jacques Lucien Monod,0,1894,,
Jacques Lucien Monod,0,1895,,
Jacques Lucien Monod,0,1896,,
Jacques Lucien Monod,0,1897,,
Jacques Lucien Monod,0,1898,,
Jacques Lucien Monod,0,1899,,
Jacques Lucien Monod,0,1900,,
Jacques Lucien Monod,0,1901,,
Jacques Lucien Monod,0,1902,,
Jacques Lucien Monod,0,1903,,
Jacques Lucien Monod,0,1904,,
Jacques Lucien Monod,0,1905,,
Jacques Lucien Monod,0,1906,,
Jacques Lucien Monod,0,1907,,
Jacques Lucien Monod,0,1908,,
Jacques Lucien Monod,0,1909,,
Jacques Lucien Monod,0,1910,,
Jacques Lucien Monod,0,1911,,
Jacques Lucien Monod,0,1912,,
Jacques Lucien Monod,0,1913,,
Jacques Lucien Monod,0,1914,,
Jacques Lucien Monod,0,1915,,
Jacques Lucien Monod,0,1916,,
Jacques Lucien Monod,0,1917,,
Jacques Lucien Monod,0,1918,,
Jacques Lucien Monod,0,1919,,
Jacques Lucien Monod,0,1920,,
Jacques Lucien Monod,0,1921,,
Jacques Lucien Monod,0,1922,,
Jacques Lucien Monod,0,1923,,
Jacques Lucien Monod,0,1924,,
Jacques Lucien Monod,0,1925,,
Jacques Lucien Monod,0,1926,,
Jacques Lucien Monod,0,1927,,
Jacques Lucien Monod,0,1928,,
Jacques Lucien Monod,0,1929,,
Jacques Lucien Monod,0,1930,,
Jacques Lucien Monod,0,1931,,
Jacques Lucien Monod,0,1932,,
Jacques Lucien Monod,0,1933,,
Jacques Lucien Monod,0,1934,,
Jacques Lucien Monod,0,1935,,
Jacques Lucien Monod,0,1936,,
Jacques Lucien Monod,0,1937,,
Jacques Lucien Monod,0,1938,,
Jacques Lucien Monod,0,1939,,
Jacques Lucien Monod,0,1940,,
Jacques Lucien Monod,0,1941,,
Jacques Lucien Monod,0,1942,,
Jacques Lucien Monod,0,1943,,
Jacques Lucien Monod,0,1944,,
Jacques Lucien Monod,0,1945,,
Jacques Lucien Monod,0,1946,,
Jacques Lucien Monod,0,1947,,
Jacques Lucien Monod,0,1948,,
Jacques Lucien Monod,0,1949,,
Jacques Lucien Monod,0,1950,,
Jacques Lucien Monod,0,1951,,
Jacques Lucien Monod,0,1952,,
Jacques Lucien Monod,0,1953,,
Jacques Lucien Monod,0,1954,,
Jacques Lucien Monod,0,1955,,
Jacques Lucien Monod,0,1956,,
Jacques Lucien Monod,60.99840871,1957,,
Jacques Lucien Monod,60.99840871,1958,,
Jacques Lucien Monod,60.99840871,1959,,
Jacques Lucien Monod,157.6851388,1960,,
Jacques Lucien Monod,157.6851388,1961,,
Jacques Lucien Monod,157.6851388,1962,,
Jacques Lucien Monod,157.6851388,1963,,
Jacques Lucien Monod,213.8429354,1964,,
Jacques Lucien Monod,213.8429354,1965,,
Jacques Lucien Monod,213.8429354,1966,,
Jacques Lucien Monod,117.1562054,1967,,
Jacques Lucien Monod,117.1562054,1968,,
Jacques Lucien Monod,185.6043335,1969,,
Jacques Lucien Monod,255.9997135,1970,,
Jacques Lucien Monod,138.8435081,1971,,
Jacques Lucien Monod,138.8435081,1972,,
Jacques Lucien Monod,138.8435081,1973,,
Jacques Lucien Monod,138.8435081,1974,,
Jacques Lucien Monod,138.8435081,1975,,
Jacques Lucien Monod,165.0376185,1976,,
Jacques Lucien Monod,187.5753917,1977,,
Jacques Lucien Monod,218.4473614,1978,,
Jacques Lucien Monod,218.4473614,1979,,
Jacques Lucien Monod,304.4684326,1980,,
Jacques Lucien Monod,358.2831432,1981,,
Jacques Lucien Monod,410.4658339,1982,,
Jacques Lucien Monod,340.4798705,1983,,
Jacques Lucien Monod,343.8025935,1984,,
Jacques Lucien Monod,359.0739551,1985,,
Jacques Lucien Monod,424.511313,1986,,
Jacques Lucien Monod,540.4080893,1987,,
Jacques Lucien Monod,507.310176,1988,,
Jacques Lucien Monod,511.5421559,1989,,
Jacques Lucien Monod,525.0211337,1990,,
Jacques Lucien Monod,517.7467304,1991,,
Jacques Lucien Monod,920.3914218,1992,,
Jacques Lucien Monod,920.2971559,1993,,
Jacques Lucien Monod,829.7415057,1994,,
Jacques Lucien Monod,839.39817,1995,,
Jacques Lucien Monod,997.3301669,1996,,
Jacques Lucien Monod,1086.848667,1997,,
Jacques Lucien Monod,1249.611692,1998,,
Jacques Lucien Monod,835.0548269,1999,,
Jacques Lucien Monod,832.5888669,2000,,
Jacques Lucien Monod,769.7992244,2001,,
Jacques Lucien Monod,798.8456523,2002,,
Jacques Lucien Monod,640.4829881,2003,,
Jacques Lucien Monod,556.9043005,2004,,
Jacques Lucien Monod,334.4894976,2005,,
Jacques Lucien Monod,350.3013967,2006,,
Jacques Lucien Monod,332.3336911,2007,,
Jacques Lucien Monod,330.4151432,2008,,
Jerry Donohue,0,1800,,
Jerry Donohue,0,1801,,
Erwin Chargaff,0,1802,,
Jerry Donohue,0,1803,,
Erwin Chargaff,0,1804,,
Erwin Chargaff,0,1805,,
Erwin Chargaff,0,1806,,
Erwin Chargaff,0,1807,,
Erwin Chargaff,0,1808,,
Erwin Chargaff,0,1809,,
Erwin Chargaff,0,1810,,
Erwin Chargaff,0,1811,,
Erwin Chargaff,0,1812,,
Erwin Chargaff,0,1813,,
Erwin Chargaff,0,1814,,
Erwin Chargaff,0,1815,,
Erwin Chargaff,0,1816,,
Erwin Chargaff,0,1817,,
Erwin Chargaff,0,1818,,
Erwin Chargaff,0,1819,,
Erwin Chargaff,0,1820,,
Erwin Chargaff,0,1821,,
