name,group,year,value,lastValue,subGroup
Warren Weaver,Warren Weaver,1837,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1836,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1835,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1834,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1833,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1832,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1831,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1830,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1829,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1828,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1827,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1826,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1825,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1824,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1823,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1822,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1821,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1820,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1819,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1818,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1817,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1816,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1815,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1814,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1813,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1812,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1811,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1810,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1809,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1808,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1807,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1806,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1805,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1804,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1803,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1802,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1801,0,0,Warren Weaver
Warren Weaver,Warren Weaver,1800,0,0,Warren Weaver
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2008,1250.188522,1231.356184,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2007,1231.356184,1209.521788,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2006,1209.521788,1196.478353,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2005,1196.478353,1075.125814,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2004,1075.125814,1502.455343,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2003,1502.455343,1346.184204,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2002,1346.184204,1344.218364,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2001,1344.218364,1433.613839,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,2000,1433.613839,1537.793377,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1999,1537.793377,1447.092295,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1998,1447.092295,1476.177625,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1997,1476.177625,1188.071879,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1996,1188.071879,1280.607445,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1995,1280.607445,1413.245251,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1994,1413.245251,1340.429149,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1993,1340.429149,1188.119048,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1992,1188.119048,1234.433064,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1991,1234.433064,1260.51049,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1990,1260.51049,1100.079151,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1989,1100.079151,1206.321515,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1988,1206.321515,1071.539916,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1987,1071.539916,1119.203377,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1986,1119.203377,1157.73511,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1985,1157.73511,1196.736626,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1984,1196.736626,1152.199713,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1983,1152.199713,1134.434576,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1982,1134.434576,854.0599953,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1981,854.0599953,785.7439005,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1980,785.7439005,590.0286232,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1979,590.0286232,512.046669,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1978,512.046669,463.6249658,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1977,463.6249658,445.3071741,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1976,445.3071741,584.8800848,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1975,584.8800848,904.1467931,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1974,904.1467931,1292.396031,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1973,1292.396031,1294.959501,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1972,1294.959501,1549.30679,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1971,1549.30679,1443.368651,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1970,1443.368651,2038.289509,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1969,2038.289509,1997.01478,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1968,1997.01478,1839.984185,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1967,1839.984185,1627.231084,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1966,1627.231084,1844.403455,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1965,1844.403455,1854.225376,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1964,1854.225376,1915.223785,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1963,1915.223785,2183.591082,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1962,2183.591082,2198.330545,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1961,2198.330545,2076.540095,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1960,2076.540095,1913.424534,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1959,1913.424534,2312.434534,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1958,2312.434534,2236.493312,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1957,2236.493312,2355.136903,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1956,2355.136903,1474.342267,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1955,1474.342267,1329.757209,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1954,1329.757209,1864.713812,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1953,1864.713812,2743.702686,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1952,2743.702686,2764.227601,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1951,2764.227601,2815.639016,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1950,2815.639016,4060.743559,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1949,4060.743559,3972.656965,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1948,3972.656965,3972.656965,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1947,3972.656965,3364.533128,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1946,3364.533128,2543.598824,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1945,2543.598824,2134.190412,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1944,2134.190412,2067.192037,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1943,2067.192037,871.1615397,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1942,871.1615397,871.1615397,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1941,871.1615397,1334.877938,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1940,1334.877938,1573.004235,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1939,1573.004235,1559.808774,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1938,1559.808774,1431.861709,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1937,1431.861709,1189.608634,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1936,1189.608634,1501.198039,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1935,1501.198039,1983.902518,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1934,1983.902518,1749.695912,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1933,1749.695912,2130.683519,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1932,2130.683519,2596.21962,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1931,2596.21962,2695.587896,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1930,2695.587896,2695.587896,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1929,2695.587896,2155.282445,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1928,2155.282445,1672.577965,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1927,1672.577965,1443.068173,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1926,1443.068173,925.0392753,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1925,925.0392753,336.0428047,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1924,336.0428047,615.4419752,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1923,615.4419752,992.5015651,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1922,992.5015651,992.5015651,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1921,992.5015651,1233.99133,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1920,1233.99133,1233.99133,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1919,1233.99133,1604.630508,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1918,1604.630508,2143.756839,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1917,2143.756839,2050.59203,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1916,2050.59203,1972.942619,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1915,1972.942619,2184.431651,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1914,2184.431651,2575.601716,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1913,2575.601716,2575.601716,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1912,2575.601716,4724.86718,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1911,4724.86718,4894.98824,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1910,4894.98824,5087.316045,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1909,5087.316045,5527.932889,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1908,5527.932889,5824.649461,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1907,5824.649461,5191.989632,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1906,5191.989632,5191.989632,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1905,5191.989632,2904.333758,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1904,2904.333758,2834.240557,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1903,2834.240557,2916.04826,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1902,2916.04826,2819.952494,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1901,2819.952494,2727.065621,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1900,2727.065621,3678.611764,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1899,3678.611764,3678.611764,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1898,3678.611764,3662.874004,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1897,3662.874004,3023.719814,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1896,3023.719814,2481.008145,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1895,2481.008145,1837.076887,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1894,1837.076887,1421.758156,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1893,1421.758156,470.2120122,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1892,470.2120122,470.2120122,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1891,470.2120122,152.6159992,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1890,152.6159992,152.6159992,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1889,152.6159992,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1888,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1887,0,153.5773096,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1886,153.5773096,498.4336118,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1885,498.4336118,679.436174,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1884,679.436174,1225.927915,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1883,1225.927915,1662.500471,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1882,1662.500471,2570.391883,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1881,2570.391883,2998.285604,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1880,2998.285604,3055.779391,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1879,3055.779391,4042.151296,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1878,4042.151296,5656.209977,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1877,5656.209977,6332.848912,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1876,6332.848912,7409.005726,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1875,7409.005726,6756.061758,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1874,6756.061758,6328.168037,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1873,6328.168037,6628.862491,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1872,6628.862491,5297.634284,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1871,5297.634284,3502.573041,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1870,3502.573041,2279.442365,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1869,2279.442365,766.7129947,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1868,766.7129947,511.7655506,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1867,511.7655506,511.7655506,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1866,511.7655506,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1865,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1864,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1863,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1862,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1861,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1860,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1859,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1858,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1857,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1856,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1855,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1854,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1853,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1852,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1851,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1850,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1849,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1848,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1847,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1846,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1845,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1844,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1843,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1842,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1841,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1840,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1839,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1838,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1837,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1836,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1835,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1834,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1833,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1832,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1831,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1830,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1829,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1828,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1827,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1826,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1825,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1824,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1823,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1822,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1821,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1820,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1819,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1818,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1817,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1816,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1815,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1814,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1813,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1812,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1811,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1810,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1809,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1808,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1807,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1806,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1805,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1804,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1803,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1802,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1801,0,0,Thomas Clifford Allbutt
Thomas Clifford Allbutt,Thomas Clifford Allbutt,1800,0,0,Thomas Clifford Allbutt
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2008,658.7213205,662.9802096,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2007,662.9802096,772.5534703,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2006,772.5534703,810.5236997,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2005,810.5236997,885.1904804,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2004,885.1904804,838.372542,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2003,838.372542,911.58409,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2002,911.58409,1094.488373,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2001,1094.488373,1045.069919,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,2000,1045.069919,970.7889334,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1999,970.7889334,1133.153325,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1998,1133.153325,972.5593743,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1997,972.5593743,1010.372881,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1996,1010.372881,853.1853319,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1995,853.1853319,640.5711041,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1994,640.5711041,592.8444481,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1993,592.8444481,587.5563052,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1992,587.5563052,369.1435649,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1991,369.1435649,315.7546843,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1990,315.7546843,201.3489296,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1989,201.3489296,201.3489296,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1988,201.3489296,255.1636402,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1987,255.1636402,255.1636402,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1986,255.1636402,146.1013731,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1985,146.1013731,84.68668029,Rosalind Elsie Franklin
Rosalind Elsie Franklin,Rosalind Elsie Franklin,1984,84.68668029,84.68668029,Rosalind Elsie Franklin
